videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@pamcardaci6860,Thank you for openly verbalizing the rot in legacy media!,2025-08-29T10:34:32Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@brandonmorales8485,This channel needs way more subscription,2025-08-27T23:51:18Z,6
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@davereynolds6965,Mayor Mich Wuney of Botham City,2025-08-27T22:13:09Z,5
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@marcsilva397,MIKE keep up the great work we need to hear it.,2025-08-28T12:10:48Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@susand7202,"Mike you are the best source for the political bs in Boston.  Holy sht we deserve so much better as we watch these women destroy our state.. Who the heck does Wu and Healey answer to?  How about the citizens who pay their salaries. Mike, they both need to go there needs to be some big changes. How do we get this information to   the Democratic blind in this state? The richest of the rich don’t seem to care? It boggles my mind. It’s like Gavin Newsom with his followers. What the hell is going on? These people need to be exposed. Thank you so much for your excellent coverage Mike ❤",2025-08-28T01:26:46Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@dfb1111,"You have done some Great videos, this one is SPOT on....again.",2025-08-28T11:55:03Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@LindaTeixeira-s1b,It's nice to see someone  take the time to see what really is going on.,2025-08-28T12:17:27Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@missybuck9968,She makes the Irish and Italians look like angels. Bring back Angulo and Bulger.,2025-08-28T01:04:19Z,20
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@amandalugo2971,❤❤❤❤THANK YOU!!!,2025-08-28T04:57:27Z,2
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@brianr6128,You Speak the truth. You should do a video on the corruption in the MBTA,2025-08-29T14:45:43Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Sandi1202,Another great video Mike. You are reporting the truth and as you said there is nothing positive happening in this state to report.,2025-08-28T00:45:57Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Irocwhip264,Keep up the good work you’re the man!,2025-08-28T01:08:06Z,3
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@abbyynorman2874,Makes it very hard to stay in the city I love-God please save #Boston from this evil afoot! Amen,2025-08-28T13:59:48Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@callsignfatbeard2637,We hired a criminal to run the country. Seems like the American standard of late.,2025-09-01T11:36:10Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@luo-fd9wu,God bless you Mike,2025-08-28T14:03:05Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@robertchristian9361,Exposure! Great work Mike 👍👍,2025-08-28T01:24:14Z,1
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@Justwatching-m1o,"Thank you, very informative",2025-08-31T17:05:00Z,0
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@TimArsenault,"Hey Mike, Great show as always!   Youtube thinks you're also doing a great job, because they're playing Mayor Wu's ads during your program.  I wonder who is paying for Mayor Wu's ads? Tax payers? 🤔",2025-08-27T23:58:39Z,4
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@danaduchemin6242,"Vote RED Massachusetts 🇺🇸.  These illegal's first enthusiasts, Must Go!",2025-08-28T00:10:27Z,22
wQv05_eUxPg,Here&#39;s Why Boston is HIRING Criminals,this is getting out of CONTROL. Support The Channel: ☕ Buy Me A Coffee → https://buymeacoffee.com/mikeurban ✓ Subscribe ...,2025-08-27T22:03:50Z,@elisadearmas9778,"EMPRESS WU MUST BE PROSECUTED FOR HER MANY CRIMES AGAINST US, THE Massachusetts RESIDENTS!",2025-08-28T06:20:02Z,1
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@JordanPaulT-u2f,Thank you for your valuable time and guidance on this topic of the DL inflight interview!,2025-09-19T11:00:36Z,7
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@PrincessZTV,who do I contact to retake the virtual job tryout the email is not working,2025-12-17T23:04:05Z,1
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@stejulini1508,Thanks!,2025-12-06T23:10:18Z,0
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@MamaChickFamily,I paid for the step by step but never received the download,2025-12-30T17:28:47Z,1
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@alexsoares4669,You have vídeo for Questions by Mechanic Aircraft Techinician ?,2025-11-26T19:30:13Z,0
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@chrissiabenoit6299,"I really wished I had stumbled on these video..im sad,I had my virtual interview today,I was so nervous, it was my first time having a virtual interview and also I have no experience as a flight attendant, I didnt make it to the next interview, however im NOT giving up Im definitely going to.donate to this video,im also going to send applications to all airlines  Next time im going to A-s my virtual interview",2025-10-08T22:19:41Z,13
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@DaniellePosey-i3x,Hey I paid the donation can’t you please tell me how can I get the question an answers,2025-09-26T17:13:26Z,2
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@errolm8313,Is the process the same for data analyst roles?,2025-08-05T00:03:54Z,0
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@Joseph-hw7qu,"So I applied for Ramp agent, and immediately got the assessment after the assessment my application changed to application under review? I have always gotten on other applications for delta as “qualifications under review” so what does this mean?",2025-04-09T14:33:44Z,0
C6k0WOqVwPw,DELTA AIRLINES Hiring Process (Step-By-Step with EXACT Interview Questions),The EXACT Delta Airlines Hiring Process! Delta Airlines hiring managers share the interview process and the questions you will ...,2025-01-23T22:02:51Z,@jonettahein3266,Does Delta have consideration for applications on a second attempt?,2025-10-18T20:28:56Z,1
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@mariej3198,This must be the fourth or fifth city of Boston employee in trouble with the law over the past few months.,2025-08-29T01:41:03Z,80
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@Steven-jv1yc,Boston is a complete shit show,2025-08-28T20:30:14Z,90
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@johnmellyn2700,I’m gonna go out on a limb here and guess that it was a family member ( relative ) who hired him or maybe a cousin,2025-08-28T15:41:56Z,73
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@SGreene-i2w,"I would say an Emergency Review is necessary after this thing working for the city, has a previous firearm charge & is now in possession of an automatic?  Anyone wonder  why his windows are tinted?? And a SEX Offender working in the Parks Department??  These deplorable leaders in charge need to GO.",2025-08-28T01:42:06Z,89
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@Wayne-c6y,City employees have to have felony convictions.,2025-08-29T09:46:46Z,31
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@ElleSmith2023,we hold our workers to high standards except when we don't make any effort to do that,2025-08-28T12:10:06Z,9
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@dougk06245,The news reporter said that the trooper wanted to go thru his backpack and then the story switched gears can we get a better explanation of the stop ?,2025-09-04T00:52:38Z,5
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@notjacksmith,so the city hires people that already had firearm charges on their record. I thought they hated guns in Boston,2025-08-27T23:26:09Z,76
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@johnmoran.,The license plate shown in the picture has a revoked registration and no insurance or inspection on record.,2025-08-28T17:20:57Z,42
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@SaxxonWoods,You get the government you deserve,2025-08-29T04:04:14Z,52
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@robertpenny7338,So why did the cop reach into the car and grab the back pack to look in it? Ilegal search and seizure right there. They just fucked up.,2025-09-04T11:59:02Z,14
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@RPMROCK11,Massachuetts hmm i'm surprised they didn't arrest the trooper.,2025-08-30T14:21:39Z,1
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@austinpowers1999,Before becoming a trooper he auditioned for the role of Superman,2025-09-03T15:39:41Z,2
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@stub4488,How does the media and justice system get it ao wrong!,2025-08-30T13:05:37Z,2
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@robertvendettuoli4455,Wow 🇺🇸🙏,2025-09-01T19:19:01Z,2
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@alexmaloy4821,put lawyer to jail with Ebrahim !!! 👍,2025-08-28T05:11:26Z,4
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@50shadesofblue95,The troopers crawling into car 😂😂😂,2025-08-29T19:52:19Z,1
VeetjwpQUog,Boston hiring practices under microscope after trooper dives into car during arrest of city worker,Two Boston city councilors are calling for an emergency review of the city's hiring practices and an audit of city hires since 2023 ...,2025-08-27T22:00:38Z,@oxygen7955,Wow just wow,2025-08-31T16:03:15Z,2
